Relatório de Controle de Obras Físico Financeiro (Período de 01/01/2013 a 08/10/2016),,,,,,,,,,,,,
"Ordenado por Executor,Projeto,Lote",,,,,,,,,,,,,
 ,,,,,,,,,,,,,
Cidade,Status,Descrição,Endereço,Tipo de Projeto,Empresa Contratada,Valor Licitado,Valor Real,Ultima Atualização,% Execução Física,Prazo Conclusao,Prazo Vigência,Latidude,Longitude
Roncador,Em Execução,"Pavimentação com pedras irregulares com os seguintes serviços: remoção da camada superficial, regularização e compactação do sub-leito, colchão de argila, pedras irregulares rejuntadas com pó de pedra, meio fio , paisagismo e urbanismo com plantio de",Ruas da sede,1541-Pavimentação - Pedra Irregular e Lajota Sextavada,CONSTRUTORA G.A. LEBRÃO LTDA - ME,"599,976.86","599,976.86",8/10/2016,28.243,120,360,,
,,"Pavimentação com pedras irregulares com os seguintes serviços: remoção da camada superficial, regularização e compactação do sub-leito, colchão de argila, pedras irregulares rejuntadas com pó de pedra, meio fio , paisagismo e urbanismo com plantio de",,,,,,,,353,477,,
,,"Pavimentação com pedras irregulares com os seguintes serviços: remoção da camada superficial, regularização e compactação do sub-leito, colchão de argila, pedras irregulares rejuntadas com pó de pedra, meio fio , paisagismo e urbanismo com plantio de",,,,,,,,712,722,,
Roncador,Em Execução,"Continuidade do  Recape CBUQ em área de 10.731,70M² compreendendo os serviços de: limpeza e lavagem de pista, pintura de ligação para reperfilamento, pintura de ligação para capa, reperfilamento e revestimento em CBUQ, sinalização horizontal, rampas",Ruas da sede do município,1282-RECAPE - CBUQ,O.A.Vieira & Cia Ltda,"369,072.86","369,072.86",8/15/2016,80.0831,60,365,,
Rondon,Em Execução,"Construção de edifício do Paço Municipal, com execução dos serviços de: instalações provisórias, canteiro de obras e serviços preliminares movimento de terra fundações em concreto armado infraestrutura, superestrutura e lajes em concreto armado alven",Av. Paraná x Rua Riga x Rua Circular / Quadra 273 / CentroSede do Município de Rondon – PR,663-Paço Municipal,Claudinei Soares da Rocha & Cia Ltda,"1,593,535.42","1,593,535.42",9/12/2016,44.3064,330,365,,
Rondon,Em Execução,"Recapeamento Asfáltico em trechos de vias urbanas num total de 24.353,89m2, sendo 14.363,73m2 com revestimento em tratamento superficial triplo com capa selante sobre reperfilamento em PMF e 9.990,16m2 com revestimento em CBUQ sobre reperfilamento em","Vias urbanas, na Sede do Município de Rondon – PR",637-RECAPE - TST \ 622-RECAPE - CBUQ,Construtora Laguilo,"844,000.00","844,000.00",9/12/2016,83.2664,120,180,,
Rosário do Ivaí,Em Execução,"Trata-se da execução de 6.355,65 m² de pavimentação em pedras irregulares na sede do município, contendo os serviços de: complementação da drenagem existente com execução de bocas de lobo, galerias, caixas de ligação e recuperação de bocas de lobo ex",Sede do município.,1088-Pavimentação - Pedra Irregular e Lajota Sextavada,K.T. Construções Civis Ltda,"215,944.35","215,944.35",5/15/2013,19.8379,180,400,,
,,"Trata-se da execução de 6.355,65 m² de pavimentação em pedras irregulares na sede do município, contendo os serviços de: complementação da drenagem existente com execução de bocas de lobo, galerias, caixas de ligação e recuperação de bocas de lobo ex",,,,,,,,365,400,,
Bom Jesus do Sul,Em Execução,Elaboração do Plano Diretor Municipal.,Bom Jesus do Sul,1533-Elaboração de Plano Diretor,LAHSA COM EQUIP SERV VARIOS LTDA - (Arquit e Plan),"48,000.00","48,000.00",6/7/2016,30,330,700,,
,,Elaboração do Plano Diretor Municipal.,,,,,,,,430,700,,
,,Elaboração do Plano Diretor Municipal.,,,,,,,,472,700,,
,,Elaboração do Plano Diretor Municipal.,,,,,,,,652,700,,
,,Elaboração do Plano Diretor Municipal.,,,,,,,,832,880,,
Salto do Lontra,Em Execução,"Execução de 29.277,52 m2 de Pavimentação Asfaltica de Vias Urbanas sendo: 1.354,50 m2 de pavimentação asfáltica com serviços de drenagem, meio fio de concreto com sarjeta, sub base de madame hidráulico, base de brita graduada, imprimação, pintura de",Perimetro Urbano,622-RECAPE - CBUQ,SM Resende & Cia Ltda - eireli,"2,285,875.93","2,285,875.93",9/27/2016,53.0229,210,410,,
Santa Amélia,Em Execução,"Trata-se de recape em 12.884,41m2 e recape com recuperação de base em 5.991,12 m2, no centro da sede do município, contendo os serviços de: Complementação de galerias de águas pluviais com execução de emissário e dissipador, correção de base com remo",Sede do município,622-RECAPE - CBUQ,CONSTRUTORA LIOTTO LTDA,"944,000.00","944,000.00",3/24/2016,74.3623,365,400,,
,,"Trata-se de recape em 12.884,41m2 e recape com recuperação de base em 5.991,12 m2, no centro da sede do município, contendo os serviços de: Complementação de galerias de águas pluviais com execução de emissário e dissipador, correção de base com remo",,,,,,,,300,400,,
,,"Trata-se de recape em 12.884,41m2 e recape com recuperação de base em 5.991,12 m2, no centro da sede do município, contendo os serviços de: Complementação de galerias de águas pluviais com execução de emissário e dissipador, correção de base com remo",,,,,,,,390,400,,
,,"Trata-se de recape em 12.884,41m2 e recape com recuperação de base em 5.991,12 m2, no centro da sede do município, contendo os serviços de: Complementação de galerias de águas pluviais com execução de emissário e dissipador, correção de base com remo",,,,,,,,451,571,,
Santa Cruz do Monte Castelo,Em Execução,"Execução de 29.189,19 m² de pavimentação asfáltica em trechos de vias locais na sede do Município com serviços de Terraplenagem: remoção da camada superficial escavação/ carga/ transporte de material de 1ª categoria compactação de aterros (100% P.N.)",Diversas vias do Perímetro Urbano.,643-Pavimentação - TST,RCM PAVIMENTAÇÕES - Ruiz & Martinez Ltda - ME,"1,724,452.29","1,724,452.29",9/6/2016,85.1976,180,365,,
Santa Fé,Em Execução,"Execução de 5.836,31 m2 de pavimentação asfáltica  em trechos de vias urbanas na sede do município, com serviços de terraplenagem: remoção da camada superficial escavação/ carga/ transporte de material de 1ª categoria compactação de aterros (100% P.N",Diversas ruas da sede municipal.,643-Pavimentação - TST,Terraplanagem e Pavimentação Santa Fé Ltda,"527,415.65","527,415.65",8/3/2016,57.2036,210,365,,
Santa Inês,Em Execução,Execução de recapeamento asfaltico em PMF com serviços de demolição mecânica do pavimento(parcial) regularização e compactação do sub-leito(parcial) base de bica corrida(parcial) imprimação com CM-30(parcial)  limpeza e lavagem da pista tapa buracos,Ruas da sede do município.,1548-RECAPE - PMF,PRIMAVERA Empreendim. e Obras Ltda EPP,"218,838.95","218,838.95",8/10/2016,72.1123,120,120,,
Santa Izabel do Oeste,Em Execução,"Execução de 26.925,55m2 de pavimentação de vias urbanas com serviços de terraplenagem, drenagem, meio-fio de concreto com sarjeta, base com colchão de argila, revestimento com pedra irregular, calçadas, sinalização vertical e placa de obra.",Bairro Alto da ColinaBairro Santo AntonioBairro Nossa Senhora de FátimaBairro São José Operário,639-Pavimentação - Pedra Irregular e Lajota Sextavada,CONSTRUTORA KOERICHK,"1,379,740.35","1,482,594.91",8/24/2016,41.4007,300,300,,
,,"Execução de 26.925,55m2 de pavimentação de vias urbanas com serviços de terraplenagem, drenagem, meio-fio de concreto com sarjeta, base com colchão de argila, revestimento com pedra irregular, calçadas, sinalização vertical e placa de obra.",,,,,,,,290,300,,
,,"Execução de 26.925,55m2 de pavimentação de vias urbanas com serviços de terraplenagem, drenagem, meio-fio de concreto com sarjeta, base com colchão de argila, revestimento com pedra irregular, calçadas, sinalização vertical e placa de obra.",,,,,,,,290,600,,
,,"Execução de 26.925,55m2 de pavimentação de vias urbanas com serviços de terraplenagem, drenagem, meio-fio de concreto com sarjeta, base com colchão de argila, revestimento com pedra irregular, calçadas, sinalização vertical e placa de obra.",,,,,,,,590,600,,
Santa Izabel do Oeste,Em Execução,"Revitalização da Praça das Palmeiras com construção do palco, 4 marcos arquitetônicos em concreto, parquinho infantil, reforma do chafariz, reforma da quadra de areia e revestimentos de muros já existentes.","Praça das Palmeiras, Av. dos Pinheiros,  Quadra nº 160 , no centro da cidade.",644-Praça,M.L.P GONÇALVES & CIA LTDA,"447,487.45","447,487.45",9/21/2016,12.3046,150,365,,
Santa Tereza do Oeste,Em Execução,"Execução de 23.471,39 m2 de recapeamento em CBUQ de vias urbanas com serviços de limpeza e lavagem de pista, pintura de ligação, reperfilamento com CBUQ, revestimento com CBUQ. Execução de pavimentação implantação de 2.788,46m2 em pavimentação em CBU",Parque Industrial,622-RECAPE - CBUQ,Construtora Kartal Ltda - EPP.,"1,369,800.00","1,369,800.00",10/5/2016,58.3389,180,365,,
Santana do Itararé,Em Execução,"Trata-se de Obra de Pavimentação em blocos de concreto sextavado, em 5.110,55 m² de área, contendo os serviços complemento de drenagem necessaria, de remoção do revestimento primário, regularização e compactação do sub-leito,  colchão de arenito, ass","Na Sede do Municipio.Rua Inacio Isac, entre a Rua Ver. Benedito Canedo de Oliveira e a Rua OlariaRua Paraná, entre a Rua Romildo Marcos Pereira e a mesma rua ParanáRua Francisco Radoski, entre a Rua Romildo Marcos Pereira e a mesma rua Francisco rado",1291-Pavimentação - Bloco de Concreto / Paver,Vale & Assis Ltda - Construtora Bom Jesus,"329,400.00","329,400.00",9/29/2016,77.2343,180,400,,
,,"Trata-se de Obra de Pavimentação em blocos de concreto sextavado, em 5.110,55 m² de área, contendo os serviços complemento de drenagem necessaria, de remoção do revestimento primário, regularização e compactação do sub-leito,  colchão de arenito, ass",,,,,,,,360,400,,
,,"Trata-se de Obra de Pavimentação em blocos de concreto sextavado, em 5.110,55 m² de área, contendo os serviços complemento de drenagem necessaria, de remoção do revestimento primário, regularização e compactação do sub-leito,  colchão de arenito, ass",,,,,,,,540,800,,
,,"Trata-se de Obra de Pavimentação em blocos de concreto sextavado, em 5.110,55 m² de área, contendo os serviços complemento de drenagem necessaria, de remoção do revestimento primário, regularização e compactação do sub-leito,  colchão de arenito, ass",,,,,,,,360,800,,
,,"Trata-se de Obra de Pavimentação em blocos de concreto sextavado, em 5.110,55 m² de área, contendo os serviços complemento de drenagem necessaria, de remoção do revestimento primário, regularização e compactação do sub-leito,  colchão de arenito, ass",,,,,,,,720,800,,
,,"Trata-se de Obra de Pavimentação em blocos de concreto sextavado, em 5.110,55 m² de área, contendo os serviços complemento de drenagem necessaria, de remoção do revestimento primário, regularização e compactação do sub-leito,  colchão de arenito, ass",,,,,,,,900,1200,,
,,"Trata-se de Obra de Pavimentação em blocos de concreto sextavado, em 5.110,55 m² de área, contendo os serviços complemento de drenagem necessaria, de remoção do revestimento primário, regularização e compactação do sub-leito,  colchão de arenito, ass",,,,,,,,720,1200,,
,,"Trata-se de Obra de Pavimentação em blocos de concreto sextavado, em 5.110,55 m² de área, contendo os serviços complemento de drenagem necessaria, de remoção do revestimento primário, regularização e compactação do sub-leito,  colchão de arenito, ass",,,,,,,,900,1200,,
Santo Antônio da Platina,Em Execução,"Trata-se de obra, sendo 15.361,29 m² no Parque Jandira e 20.084,50 m² no Jardim Santa Terezinha totalizando 35.445,79 m² de pavimentação em CBUQ, contendo os seguintes serviços:Serviços Preliminares (placa de obra), Terraplenagem, Drenagem, Base / Su",No Parque Jandira e na Vila Santa Terezinha na área urbana do munícipio.,638-Pavimentação * CBUQ,SALIONE Infraestrutura Ltda.,"3,506,740.70","3,685,037.84",9/26/2016,68.4786,240,365,,
,,"Trata-se de obra, sendo 15.361,29 m² no Parque Jandira e 20.084,50 m² no Jardim Santa Terezinha totalizando 35.445,79 m² de pavimentação em CBUQ, contendo os seguintes serviços:Serviços Preliminares (placa de obra), Terraplenagem, Drenagem, Base / Su",,,,,,,,354,365,,
,,"Trata-se de obra, sendo 15.361,29 m² no Parque Jandira e 20.084,50 m² no Jardim Santa Terezinha totalizando 35.445,79 m² de pavimentação em CBUQ, contendo os seguintes serviços:Serviços Preliminares (placa de obra), Terraplenagem, Drenagem, Base / Su",,,,,,,,354,365,,
,,"Trata-se de obra, sendo 15.361,29 m² no Parque Jandira e 20.084,50 m² no Jardim Santa Terezinha totalizando 35.445,79 m² de pavimentação em CBUQ, contendo os seguintes serviços:Serviços Preliminares (placa de obra), Terraplenagem, Drenagem, Base / Su",,,,,,,,485,496,,
,,"Trata-se de obra, sendo 15.361,29 m² no Parque Jandira e 20.084,50 m² no Jardim Santa Terezinha totalizando 35.445,79 m² de pavimentação em CBUQ, contendo os seguintes serviços:Serviços Preliminares (placa de obra), Terraplenagem, Drenagem, Base / Su",,,,,,,,545,677,,
Santo Antônio da Platina,Em Execução,"Trata-se de pavimentação em CBUQ, sendo 28.978,68 m² de Pavimentação e 2.985,62 m² de Recape totalizando 31.964,30 m² de pavimentação no Bairro Santa Cruz, contendo os seguintes serviços:Serviços Preliminares, Terraplenagem, Drenagem, Base / Sub-Base",Diversas Ruas do Municipio no Jardim Santa Cruz,622-RECAPE - CBUQ \ 638-Pavimentação * CBUQ,R.M. REZENDE & CIA LTDA.,"2,971,000.00","2,971,000.00",9/13/2016,9.3967,240,400,,
Santo Antônio do Sudoeste,Em Execução,"Execução de 41.999,98m² de recapeamento asfáltico de via urbana com serviços de: limpeza e lavagem da pista, pintura de ligação, reperfilamento em CBUQ, revestimento com CBUQ, calçadas, sinalização de transito e placa de obra.",Bairro Entre Rios / Vila CatarinaCentroBairro Jardim FronteiraBairro Princesa Isabel,622-RECAPE - CBUQ,PEDREIRA MARMELEIRO LTDA,"2,095,307.43","2,095,307.43",8/24/2016,77.1319,180,365,,
Santo Antônio do Sudoeste,Em Execução," Execução de 23.825,34 m² de Pavimentação  com serviços de terraplenagem, drenagem, base/sub-base, meio-fio, revestimento com Pedras Irregulares, calçadas, sinalização de transito e placa de obra",Bairro Sete de SetembroBairro Novo HorizonteBairro Vila AuroraBairro Vila Nova EsperançaBairro Princesa IsabelBairro Vila Alta,639-Pavimentação - Pedra Irregular e Lajota Sextavada,FRONSUL ENGENHARIA LTDA,"1,644,941.62","1,644,941.62",8/24/2016,34.1543,330,365,,
Santo Antônio do Sudoeste,Em Execução,"Execução de 13.580,00m² de recapeamento asfáltico em vias urbanas com serviços de: drenagem de águas pluviais, limpeza e lavagem da pista, pintura de ligação, reperfilamento com CBUQ, revestimento com CBUQ, meio fio, sinalização de transito e placas",Perímetro UrbanoRua João Scalon (entre Rua Dom Pedro I e Rua Marechal Deodoro)Rua Pres. Costa e Silva (entre Rua Arthur Januário Angonesi e Rua  Carmem Miranda) Rua Jesuíno Teodorico de Andrade (entre Marginal da BR 163 e Rua Romualdo Scheneider + 25,1537-RECAPE - CBUQ,Pavimar Construtora de Obras Ltda,"738,135.31","738,135.31",9/8/2016,77.8716,120,365,,
São João,Em Execução,Reforma da unidade hospitalar,"Rua Santa Rita esq. Av. XV de Novembro, Lote Urbano nº 04 da Quadra nº 12.",924-Hospital,CONSTRUTORA & INCORPORADORA BASSO,"529,954.97","629,622.80",9/19/2016,62.1491,240,240,,
,,Reforma da unidade hospitalar,,,,,,,,240,250,,
São João,Em Execução,"Execução de 6.282,47 m2 de recape asfáltico sobre pedras irregulares, com serviços de limpeza e lavagem da pista, pintura de ligação, reperfilamento e revestimento com CBUQ,  sinalização horizontal e placa da obra.",Perímetro Urbano.Rua Sete de Setembro (Entre Rua Iguaçu e Rua Expedicionário)Rua Santa Rita (Entre Av. Brasil e Av. Getúlio Vargas)Avenida Getúlio Vargas (Entre Rua Santa Rita  e Rua São Miguel)Rua Itália (Entre Av. Getúlio Vargas  e Av. Vieira dos S,1537-RECAPE - CBUQ,Pedreira Santiago Ltda,"270,812.71","270,812.71",9/19/2016,89.1152,90,120,,
